,keywords,number_of_times_word_appeared,tf,idf,tf_idf
277,nimble,3,0.00013105014852350167,-1.0986122886681098,-0.0001439733035996999
297,first,3,0.00013105014852350167,-1.0986122886681098,-0.0001439733035996999
862,But,3,0.00013105014852350167,-1.0986122886681098,-0.0001439733035996999
834,successfully,3,0.00013105014852350167,-1.0986122886681098,-0.0001439733035996999
265,ready,3,0.00013105014852350167,-1.0986122886681098,-0.0001439733035996999
1101,field,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
795,five,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1084,performance,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1106,agenda,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
545,comes,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
791,networks,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1093,personal,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1115,daily,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
731,approaches,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
867,Pelé,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1118,cloud,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1076,continue,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
555,rental,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
556,done,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1066,revenues,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1065,cadence,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1064,moved,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
723,efforts,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
801,financial,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
718,Four,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1056,character,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
802,analysis,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
797,while,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1078,commit,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
533,urgency,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
785,organizational,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
494,competition,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
766,further,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
495,ago,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
496,communication,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
497,survive,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
498,sets,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1196,Maintaining,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1189,Exhibit,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
746,which,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
780,emergency,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1182,take,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1177,office,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
781,different,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1161,current,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
783,retailer,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1159,emphasis,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1149,traditional,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
513,solve,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1140,called,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
518,Now,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1134,remarked,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1133,signals,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1132,bringing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
529,imagine,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1129,tasks,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
531,strengthen,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
570,greater,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1120,level,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
803,seek,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
576,One,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
573,game,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
836,small,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
680,campaigns,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
842,soccer,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
670,city,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
845,innovation,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
926,culture,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
668,reimagination,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
917,decline,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
667,cases,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
630,Successful,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
849,four,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
914,qualities,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
912,developed,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
909,operate,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
900,shared,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
890,transparency,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
853,said,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
664,people,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
644,external,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
886,player,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
880,happen,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
873,unique,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
653,contract,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
492,decide,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
870,put,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
952,worked,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
572,internal,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
958,insights,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
614,lose,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
574,These,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1040,developing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1035,suite,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1026,weekly,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
812,involve,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1015,Sneader,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
586,focused,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1007,start,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
1004,rise,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
824,regionalization,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
998,could,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
997,reallocating,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
996,enough,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
594,fundamentally,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
987,Brazilian,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
986,sell,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
983,asset,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
977,complete,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
976,experiment,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
694,style,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
827,mining,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
610,platforms,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
611,matching,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
830,Kevin,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
690,mass,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
833,care,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
603,Accelerate,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
608,improve,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
226,emerging,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
292,result,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
159,steps,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
67,related,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
65,same,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
62,variable,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
405,health,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
407,learning,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
58,you,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
118,test,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
409,hurry,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
410,connectivity,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
172,risk,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
285,about,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
284,never,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
420,airline,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
51,each,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
282,targeted,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
50,ahead,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
49,won,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
181,life,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
279,significantly,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
429,reinventing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
432,near,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
278,made,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
276,Cup,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
435,expectations,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
44,digitizing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
393,may,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
299,Rapidly,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
155,corporate,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
154,tournament,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
122,radical,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
117,social,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
339,adaptability,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
337,journey,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
123,article,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
113,accelerating,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
112,reimagining,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
335,Creating,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
104,leading,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
130,willing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
131,everything,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
355,ecting,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
330,increasing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
270,Sternfels,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
359,addition,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
323,dreamed,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
87,far,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
144,jump,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
85,automation,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
318,keep,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
314,enhancing,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
313,stronger,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
81,point,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
151,Bob,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
78,common,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
308,minute,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
305,getting,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
382,SHAPE,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
360,understand,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
188,supplier,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
170,partnerships,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
218,free,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
450,training,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
13,collaboration,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
235,against,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
219,changes,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
252,World,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
249,reviews,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
460,core,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
260,requires,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
216,defining,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
31,spending,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
206,proved,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
464,When,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
470,With,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
263,workforce,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
466,research,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
210,And,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
462,twice,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
480,possibility,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
243,check,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
449,after,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
481,institutional,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
444,acted,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
262,What,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
228,already,2,8.736676568233443e-05,-0.6931471805599453,-6.0558027307351494e-05
991,toughest,1,4.368338284116722e-05,0.0,0.0
990,fluid,1,4.368338284116722e-05,0.0,0.0
224,Strategy,1,4.368338284116722e-05,0.0,0.0
141,reassure,1,4.368338284116722e-05,0.0,0.0
988,local,1,4.368338284116722e-05,0.0,0.0
213,regarded,1,4.368338284116722e-05,0.0,0.0
142,would,1,4.368338284116722e-05,0.0,0.0
891,revamped,1,4.368338284116722e-05,0.0,0.0
143,prevalent,1,4.368338284116722e-05,0.0,0.0
892,manual,1,4.368338284116722e-05,0.0,0.0
893,reinvention,1,4.368338284116722e-05,0.0,0.0
145,modeling,1,4.368338284116722e-05,0.0,0.0
992,last,1,4.368338284116722e-05,0.0,0.0
982,Making,1,4.368338284116722e-05,0.0,0.0
212,direct,1,4.368338284116722e-05,0.0,0.0
981,travel,1,4.368338284116722e-05,0.0,0.0
148,enabling,1,4.368338284116722e-05,0.0,0.0
979,scalability,1,4.368338284116722e-05,0.0,0.0
211,mutually,1,4.368338284116722e-05,0.0,0.0
1021,functions,1,4.368338284116722e-05,0.0,0.0
1022,journeys,1,4.368338284116722e-05,0.0,0.0
978,happening,1,4.368338284116722e-05,0.0,0.0
1023,trade,1,4.368338284116722e-05,0.0,0.0
149,lockdown,1,4.368338284116722e-05,0.0,0.0
150,wherever,1,4.368338284116722e-05,0.0,0.0
984,suddenly,1,4.368338284116722e-05,0.0,0.0
138,noted,1,4.368338284116722e-05,0.0,0.0
994,responsiveness,1,4.368338284116722e-05,0.0,0.0
995,reality,1,4.368338284116722e-05,0.0,0.0
1013,recovering,1,4.368338284116722e-05,0.0,0.0
125,improved,1,4.368338284116722e-05,0.0,0.0
1011,chief,1,4.368338284116722e-05,0.0,0.0
1010,dashboard,1,4.368338284116722e-05,0.0,0.0
126,invested,1,4.368338284116722e-05,0.0,0.0
220,banks,1,4.368338284116722e-05,0.0,0.0
1008,Third,1,4.368338284116722e-05,0.0,0.0
127,roads,1,4.368338284116722e-05,0.0,0.0
1006,guide,1,4.368338284116722e-05,0.0,0.0
128,boarding,1,4.368338284116722e-05,0.0,0.0
129,hierarchy,1,4.368338284116722e-05,0.0,0.0
124,still,1,4.368338284116722e-05,0.0,0.0
885,seen,1,4.368338284116722e-05,0.0,0.0
132,combine,1,4.368338284116722e-05,0.0,0.0
133,looming,1,4.368338284116722e-05,0.0,0.0
999,declined,1,4.368338284116722e-05,0.0,0.0
134,launching,1,4.368338284116722e-05,0.0,0.0
1016,increasingly,1,4.368338284116722e-05,0.0,0.0
975,businessŒbuilding,1,4.368338284116722e-05,0.0,0.0
883,named,1,4.368338284116722e-05,0.0,0.0
217,give,1,4.368338284116722e-05,0.0,0.0
1018,remembered,1,4.368338284116722e-05,0.0,0.0
882,visibility,1,4.368338284116722e-05,0.0,0.0
135,simplify,1,4.368338284116722e-05,0.0,0.0
136,sporting,1,4.368338284116722e-05,0.0,0.0
1019,reflecting,1,4.368338284116722e-05,0.0,0.0
881,supported,1,4.368338284116722e-05,0.0,0.0
1014,reserved,1,4.368338284116722e-05,0.0,0.0
191,considering,1,4.368338284116722e-05,0.0,0.0
971,AI,1,4.368338284116722e-05,0.0,0.0
152,handle,1,4.368338284116722e-05,0.0,0.0
944,avoid,1,4.368338284116722e-05,0.0,0.0
943,Within,1,4.368338284116722e-05,0.0,0.0
202,implementing,1,4.368338284116722e-05,0.0,0.0
178,comfortable,1,4.368338284116722e-05,0.0,0.0
913,Purpose,1,4.368338284116722e-05,0.0,0.0
200,frequently,1,4.368338284116722e-05,0.0,0.0
180,Business,1,4.368338284116722e-05,0.0,0.0
940,wondered,1,4.368338284116722e-05,0.0,0.0
939,neverﬂ,1,4.368338284116722e-05,0.0,0.0
196,therefore,1,4.368338284116722e-05,0.0,0.0
195,collaborations,1,4.368338284116722e-05,0.0,0.0
194,particular,1,4.368338284116722e-05,0.0,0.0
937,rigorously,1,4.368338284116722e-05,0.0,0.0
936,abates,1,4.368338284116722e-05,0.0,0.0
175,period,1,4.368338284116722e-05,0.0,0.0
935,dedicated,1,4.368338284116722e-05,0.0,0.0
918,tournaments,1,4.368338284116722e-05,0.0,0.0
933,facing,1,4.368338284116722e-05,0.0,0.0
919,transactions,1,4.368338284116722e-05,0.0,0.0
182,later,1,4.368338284116722e-05,0.0,0.0
931,ensuring,1,4.368338284116722e-05,0.0,0.0
193,through,1,4.368338284116722e-05,0.0,0.0
184,believe,1,4.368338284116722e-05,0.0,0.0
185,economic,1,4.368338284116722e-05,0.0,0.0
192,inventory,1,4.368338284116722e-05,0.0,0.0
928,elements,1,4.368338284116722e-05,0.0,0.0
927,succeed,1,4.368338284116722e-05,0.0,0.0
925,accountability,1,4.368338284116722e-05,0.0,0.0
924,servicing,1,4.368338284116722e-05,0.0,0.0
190,whose,1,4.368338284116722e-05,0.0,0.0
934,Copyright,1,4.368338284116722e-05,0.0,0.0
911,thriving,1,4.368338284116722e-05,0.0,0.0
173,committing,1,4.368338284116722e-05,0.0,0.0
910,resolve,1,4.368338284116722e-05,0.0,0.0
897,trend,1,4.368338284116722e-05,0.0,0.0
898,regardless,1,4.368338284116722e-05,0.0,0.0
899,measures,1,4.368338284116722e-05,0.0,0.0
209,Coming,1,4.368338284116722e-05,0.0,0.0
969,recognize,1,4.368338284116722e-05,0.0,0.0
968,seven,1,4.368338284116722e-05,0.0,0.0
967,loyal,1,4.368338284116722e-05,0.0,0.0
207,winner,1,4.368338284116722e-05,0.0,0.0
156,sustainability,1,4.368338284116722e-05,0.0,0.0
902,provides,1,4.368338284116722e-05,0.0,0.0
964,delivered,1,4.368338284116722e-05,0.0,0.0
963,levels,1,4.368338284116722e-05,0.0,0.0
962,high,1,4.368338284116722e-05,0.0,0.0
961,flatter,1,4.368338284116722e-05,0.0,0.0
960,strategies,1,4.368338284116722e-05,0.0,0.0
903,Although,1,4.368338284116722e-05,0.0,0.0
959,expertise,1,4.368338284116722e-05,0.0,0.0
203,figuring,1,4.368338284116722e-05,0.0,0.0
171,returns,1,4.368338284116722e-05,0.0,0.0
169,environmental,1,4.368338284116722e-05,0.0,0.0
166,sheeting,1,4.368338284116722e-05,0.0,0.0
204,redesign,1,4.368338284116722e-05,0.0,0.0
163,rapidly,1,4.368338284116722e-05,0.0,0.0
973,outsourcing,1,4.368338284116722e-05,0.0,0.0
953,torment,1,4.368338284116722e-05,0.0,0.0
205,institutionalize,1,4.368338284116722e-05,0.0,0.0
954,threatened,1,4.368338284116722e-05,0.0,0.0
161,North,1,4.368338284116722e-05,0.0,0.0
160,thus,1,4.368338284116722e-05,0.0,0.0
957,beneficial,1,4.368338284116722e-05,0.0,0.0
904,representatives,1,4.368338284116722e-05,0.0,0.0
907,dynamic,1,4.368338284116722e-05,0.0,0.0
121,economies,1,4.368338284116722e-05,0.0,0.0
490,Getting,1,4.368338284116722e-05,0.0,0.0
1027,Rebuilding,1,4.368338284116722e-05,0.0,0.0
1152,volumes,1,4.368338284116722e-05,0.0,0.0
1154,past,1,4.368338284116722e-05,0.0,0.0
1155,leisure,1,4.368338284116722e-05,0.0,0.0
1156,defined,1,4.368338284116722e-05,0.0,0.0
1157,forced,1,4.368338284116722e-05,0.0,0.0
1158,purpose,1,4.368338284116722e-05,0.0,0.0
43,projects,1,4.368338284116722e-05,0.0,0.0
1160,reallocation,1,4.368338284116722e-05,0.0,0.0
41,track,1,4.368338284116722e-05,0.0,0.0
40,pricing,1,4.368338284116722e-05,0.0,0.0
1163,individual,1,4.368338284116722e-05,0.0,0.0
1164,proven,1,4.368338284116722e-05,0.0,0.0
39,decommissioning,1,4.368338284116722e-05,0.0,0.0
1166,failure,1,4.368338284116722e-05,0.0,0.0
1167,interconnected,1,4.368338284116722e-05,0.0,0.0
1168,collection,1,4.368338284116722e-05,0.0,0.0
1169,plane,1,4.368338284116722e-05,0.0,0.0
1151,appreciation,1,4.368338284116722e-05,0.0,0.0
1150,demandingŠall,1,4.368338284116722e-05,0.0,0.0
45,commerce,1,4.368338284116722e-05,0.0,0.0
46,slow,1,4.368338284116722e-05,0.0,0.0
1127,address,1,4.368338284116722e-05,0.0,0.0
1128,capture,1,4.368338284116722e-05,0.0,0.0
55,rewiring,1,4.368338284116722e-05,0.0,0.0
1130,ecosystems,1,4.368338284116722e-05,0.0,0.0
1131,hid,1,4.368338284116722e-05,0.0,0.0
54,Over,1,4.368338284116722e-05,0.0,0.0
53,massive,1,4.368338284116722e-05,0.0,0.0
52,priorities,1,4.368338284116722e-05,0.0,0.0
38,triple,1,4.368338284116722e-05,0.0,0.0
1136,modernization,1,4.368338284116722e-05,0.0,0.0
1138,rethinking,1,4.368338284116722e-05,0.0,0.0
1139,identify,1,4.368338284116722e-05,0.0,0.0
1142,Act,1,4.368338284116722e-05,0.0,0.0
1143,coping,1,4.368338284116722e-05,0.0,0.0
1144,Editorial,1,4.368338284116722e-05,0.0,0.0
48,agendaŠand,1,4.368338284116722e-05,0.0,0.0
1146,played,1,4.368338284116722e-05,0.0,0.0
47,videoconferences,1,4.368338284116722e-05,0.0,0.0
1137,proving,1,4.368338284116722e-05,0.0,0.0
37,linking,1,4.368338284116722e-05,0.0,0.0
1172,Dramatic,1,4.368338284116722e-05,0.0,0.0
36,eliminated,1,4.368338284116722e-05,0.0,0.0
16,legacy,1,4.368338284116722e-05,0.0,0.0
1198,Before,1,4.368338284116722e-05,0.0,0.0
1199,panic,1,4.368338284116722e-05,0.0,0.0
1200,results,1,4.368338284116722e-05,0.0,0.0
1201,economy,1,4.368338284116722e-05,0.0,0.0
1202,financing,1,4.368338284116722e-05,0.0,0.0
15,medium,1,4.368338284116722e-05,0.0,0.0
1204,demonstrated,1,4.368338284116722e-05,0.0,0.0
17,fallout,1,4.368338284116722e-05,0.0,0.0
14,servicesŠtechnology,1,4.368338284116722e-05,0.0,0.0
1207,pressures,1,4.368338284116722e-05,0.0,0.0
1208,fleet,1,4.368338284116722e-05,0.0,0.0
1210,Others,1,4.368338284116722e-05,0.0,0.0
11,attacking,1,4.368338284116722e-05,0.0,0.0
4,stages,1,4.368338284116722e-05,0.0,0.0
3,competitor,1,4.368338284116722e-05,0.0,0.0
1214,nontraditional,1,4.368338284116722e-05,0.0,0.0
2,payment,1,4.368338284116722e-05,0.0,0.0
1206,premium,1,4.368338284116722e-05,0.0,0.0
1126,behavior,1,4.368338284116722e-05,0.0,0.0
18,consumers,1,4.368338284116722e-05,0.0,0.0
1193,coming,1,4.368338284116722e-05,0.0,0.0
1174,goods,1,4.368338284116722e-05,0.0,0.0
1175,seamless,1,4.368338284116722e-05,0.0,0.0
35,unexpected,1,4.368338284116722e-05,0.0,0.0
34,compressing,1,4.368338284116722e-05,0.0,0.0
1178,Images,1,4.368338284116722e-05,0.0,0.0
1179,starts,1,4.368338284116722e-05,0.0,0.0
